
B-000000195,20/01/2025,W1910505RJ,OFICINA,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000196,20/01/2025,Z988VVWYYH,OFICINA,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000197,20/01/2025,1910493705,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000198,20/01/2025,0000006773,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000199,20/01/2025,Z899T9PXJB,00020,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000200,20/01/2025,1910497453,OFICINA,ENERO,0.00,20.00,20.00,0.00,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000209,20/01/2025,Z899TYUA39,00017,ENERO,0.00,40.00,40.00,0.00,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,40.00,46.40,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0005] Pyme FTTH 60 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FP50,BOLIVARES
B-000000210,20/01/2025,Z191199GLS,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000236,20/01/2025,Z911TZXQWX,OFICINA,ENERO,0.00,8.00,8.00,1.28,9.28,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,8.00,9.28,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.28,0.00,0.00,8.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,8.00,9.28,0,8.00,100,,,,,,FR100,BOLIVARES
B-000000239,20/01/2025,1910496259,OFICINA,ENERO,0.00,25.00,25.00,4.00,29.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,25.00,29.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,29.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000241,20/01/2025,Z985U99YTD,OFICINA,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000250,20/01/2025,0000018858,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000251,20/01/2025,Z191059BZO,OFICINA,ENERO,0.00,8.00,8.00,1.28,9.28,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,8.00,9.28,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.28,0.00,0.00,8.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,8.00,9.28,0,8.00,100,,,,,,FR100,BOLIVARES
B-000000274,20/01/2025,Z910TZ0008,00027,ENERO,0.00,20.00,20.00,0.00,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000275,20/01/2025,Z98FVW0QC1,OFICINA,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000276,20/01/2025,Z910TZ0008,00027,ENERO,0.00,20.00,20.00,0.00,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000278,20/01/2025,1910494331,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000279,20/01/2025,0000005793,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000280,20/01/2025,0Z89T9PXJF,OFICINA,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000291,20/01/2025,0000017067,OFICINA,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000293,20/01/2025,Z988VVZZX7,OFICINA,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000294,20/01/2025,1910493505,OFICINA,ENERO,0.00,12.00,12.00,1.92,13.92,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,12.00,13.92,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.92,0.00,0.00,12.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,12.00,13.92,0,12.00,100,,,,,,FR400,BOLIVARES
B-000000295,20/01/2025,Z899T9PPVB,OFICINA,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
