B-000000172,11/03/2025,Z191199GRJ,00001,MARZO,0.00,1956.81,1956.81,313.09,2269.90,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1956.00,1956.81,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.09,0.00,0.00,1956.81,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1956.81,2269.90,0,1956.81,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000173,11/03/2025,Z98FVWQSWV,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000174,11/03/2025,0000019076,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000175,11/03/2025,1910495220,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000176,11/03/2025,V1910502P2,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000177,11/03/2025,V19105019F,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000178,11/03/2025,Z899T9PSWT,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000179,11/03/2025,Z912TZXXZ5,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000180,11/03/2025,0000016021,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000181,11/03/2025,Z899T9PQ5U,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000184,11/03/2025,G30LQT1PQE,00001,MARZO,0.00,1582.09,1582.09,253.13,1835.22,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1582.00,1582.09,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,253.13,0.00,0.00,1582.09,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1582.09,1835.22,0,1582.09,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000185,11/03/2025,0000017457,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000186,11/03/2025,Z98FVWOYVX,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000187,11/03/2025,Z899TYWXY2,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000188,11/03/2025,Z899TLRA4G,00001,MARZO,0.00,1308.14,1308.14,209.30,1517.44,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.14,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.30,0.00,0.00,1308.14,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.14,1517.44,0,1308.14,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000190,11/03/2025,W19105070E,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000191,11/03/2025,S99WIC8USX,00001,MARZO,0.00,2513.17,2513.17,402.11,2915.28,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2513.00,2513.17,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,402.11,0.00,0.00,2513.17,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2513.17,2915.28,0,2513.17,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000192,11/03/2025,0000003291,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000193,11/03/2025,Z988VVWYUP,00001,MARZO,0.00,1274.71,1274.71,203.95,1478.66,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1274.00,1274.71,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,203.95,0.00,0.00,1274.71,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1274.71,1478.66,0,1274.71,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000194,11/03/2025,V24ZZA1QQH,00001,MARZO,0.00,1280.72,1280.72,204.92,1485.64,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1280.00,1280.72,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,204.92,0.00,0.00,1280.72,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1280.72,1485.64,0,1280.72,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000195,11/03/2025,Z988VVZZYA,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000196,11/03/2025,0000008594,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000197,11/03/2025,Z988VVXCAX,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000198,11/03/2025,B80SXI7NMD,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000199,11/03/2025,Z899TXRW8Y,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000200,11/03/2025,0000006932,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000201,11/03/2025,W1910505RG,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000202,11/03/2025,W191051ABU,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000203,11/03/2025,Z914U9797T,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000204,11/03/2025,O30ZEN9YKM,00001,MARZO,0.00,1587.40,1587.40,253.98,1841.38,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1587.00,1587.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,253.98,0.00,0.00,1587.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1587.40,1841.38,0,1587.40,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000205,11/03/2025,Z899TLRS72,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000206,11/03/2025,Z899TLQ65F,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000207,11/03/2025,Z191052B3P,00001,MARZO,0.00,1292.97,1292.97,206.88,1499.85,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1292.00,1292.97,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,206.88,0.00,0.00,1292.97,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1292.97,1499.85,0,1292.97,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000208,11/03/2025,Z98FVWQXYW,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000209,11/03/2025,Z98FVWW1JJ,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000210,11/03/2025,1910497266,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000213,11/03/2025,Z98FVW0JHC,00001,MARZO,0.00,1632.60,1632.60,261.22,1893.82,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1632.00,1632.60,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.22,0.00,0.00,1632.60,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1632.60,1893.82,0,1632.60,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000214,11/03/2025,Z899TYUA4E,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000215,11/03/2025,Z191059BXM,00001,MARZO,0.00,1274.71,1274.71,203.95,1478.66,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1274.00,1274.71,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,203.95,0.00,0.00,1274.71,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1274.71,1478.66,0,1274.71,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000216,11/03/2025,Z899T9PPY8,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000217,11/03/2025,Z899T9PSX6,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000218,11/03/2025,0000015013,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000219,11/03/2025,1910496349,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000220,11/03/2025,0000004402,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
