
"['B-000000004', '30/01/2025', '0000002626', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000200', '30/01/2025', '0000012232', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000202', '30/01/2025', '0000011126', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000203', '30/01/2025', '0000001780', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000207', '30/01/2025', '0000013567', '00001', 'ENERO', '0.00', '0.00', '0.00', '0.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '0.00', '0.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '0.00', '0.00', '0.00', '0.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Asistencia técnica estándar;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;', 'ALG', '1', '0.00', '0.00', '0', '0.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000207', '30/01/2025', '0000013567', '00001', 'ENERO', '0.00', '0.00', '0.00', '0.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '0.00', '0.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '0.00', '0.00', '0.00', '0.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Asistencia técnica estándar;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;', 'ALG', '1', '0.00', '0.00', '0', '0.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000208', '30/01/2025', '0000012841', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 200 Mbps;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000212', '30/01/2025', '0000013068', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[PLN-FTH-0001] Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000215', '30/01/2025', '0000011199', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000217', '30/01/2025', '0000011903', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000218', '30/01/2025', '0000009881', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000224', '30/01/2025', '0000013803', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000225', '30/01/2025', '0000002780', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 200 Mbps;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000226', '30/01/2025', '0000011090', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000232', '30/01/2025', '0000006183', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[PLN-FTH-0001] Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000237', '30/01/2025', '0000015642', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000240', '30/01/2025', '0000009206', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000242', '30/01/2025', '0000011903', '00001', 'ENERO', '0.00', '0.00', '0.00', '0.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '0.00', '0.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '0.00', '0.00', '0.00', '0.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '0.00', '0.00', '0', '0.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000247', '30/01/2025', '0000012622', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000252', '30/01/2025', '0000012234', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000253', '30/01/2025', '0000015995', '00001', 'ENERO', '0.00', '20.00', '20.00', '3.20', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '20.00', '20.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '3.20', '0.00', '0.00', '20.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 100 Mbps;', 'ALG', '1', '20.00', '0.00', '0', '20.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000254', '30/01/2025', '0000000141', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Community Plus 25 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000255', '30/01/2025', '0000005599', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 300 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000268', '30/01/2025', '0000015865', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000269', '30/01/2025', '0000014743', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000276', '30/01/2025', '0000000049', '00001', 'ENERO', '0.00', '80.00', '80.00', '12.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '80.00', '80.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '12.80', '0.00', '0.00', '80.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Pyme FTTH 350 Mbps;', 'ALG', '1', '80.00', '0.00', '0', '80.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000280', '30/01/2025', '0000005253', '00001', 'ENERO', '0.00', '25.00', '25.00', '4.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '25.00', '25.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.00', '0.00', '0.00', '25.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24;', 'ALG', '1', '25.00', '0.00', '0', '25.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000293', '30/01/2025', '0000008388', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000299', '30/01/2025', '0000001293', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000300', '30/01/2025', '0000009692', '00001', 'ENERO', '0.00', '0.00', '0.00', '0.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '0.00', '0.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '0.00', '0.00', '0.00', '0.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Asistencia técnica estándar;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;', 'ALG', '1', '0.00', '0.00', '0', '0.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000300', '30/01/2025', '0000009692', '00001', 'ENERO', '0.00', '0.00', '0.00', '0.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '0.00', '0.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '0.00', '0.00', '0.00', '0.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Asistencia técnica estándar;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;', 'ALG', '1', '0.00', '0.00', '0', '0.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000309', '30/01/2025', '0000000167', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000310', '30/01/2025', '0000001873', '00001', 'ENERO', '0.00', '50.00', '50.00', '8.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '50.00', '50.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '8.00', '0.00', '0.00', '50.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Pyme FTTH 100 Mbps;', 'ALG', '1', '50.00', '0.00', '0', '50.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000311', '30/01/2025', '0000005063', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000312', '30/01/2025', '0000000195', '00001', 'ENERO', '0.00', '50.00', '50.00', '8.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '50.00', '50.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '8.00', '0.00', '0.00', '50.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Pyme FTTH 100 Mbps;', 'ALG', '1', '50.00', '0.00', '0', '50.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
