B-000000059,07/03/2025,0000017688,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000060,07/03/2025,Z899T9Q0U1,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000061,07/03/2025,Z199T9PLZ7,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000064,07/03/2025,Z98FVWOZB7,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000065,07/03/2025,0000017324,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000066,07/03/2025,0000013851,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000067,07/03/2025,0000013865,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000068,07/03/2025,Z98FVW0JYZ,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000069,07/03/2025,0000001122,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,False,BOLIVARES,
B-000000070,07/03/2025,Z910TZWAPM,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000071,07/03/2025,A191052BBK,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000072,07/03/2025,Z910TYZS6P,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000073,07/03/2025,W191051ABG,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000075,07/03/2025,0000013418,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000076,07/03/2025,W19105076G,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000077,07/03/2025,0000013690,00001,MARZO,0.00,3237.00,3237.00,517.92,3754.92,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,3237.00,3237.00,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,517.92,0.00,0.00,3237.00,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,3237.00,3754.92,0,3237.00,100,,,,,,FR600,BOLIVARES,
B-000000078,07/03/2025,0000006974,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-CAB-0005] Community Plus 25 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,False,BOLIVARES,
B-000000079,07/03/2025,Z191052BDW,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000081,07/03/2025,0000013690,00001,MARZO,0.00,3237.00,3237.00,517.92,3754.92,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,3237.00,3237.00,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,517.92,0.00,0.00,3237.00,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,3237.00,3754.92,0,3237.00,100,,,,,,FR600,BOLIVARES,
B-000000082,07/03/2025,0000003369,00001,MARZO,0.00,3237.00,3237.00,517.92,3754.92,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,3237.00,3237.00,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,517.92,0.00,0.00,3237.00,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,3237.00,3754.92,0,3237.00,100,,,,,,False,BOLIVARES,
B-000000083,07/03/2025,Z910TYZSU4,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000084,07/03/2025,0000003369,00001,MARZO,0.00,3237.00,3237.00,517.92,3754.92,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,3237.00,3237.00,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,517.92,0.00,0.00,3237.00,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,3237.00,3754.92,0,3237.00,100,,,,,,False,BOLIVARES,
B-000000086,07/03/2025,Z834U99VZ7,00001,MARZO,0.00,2585.14,2585.14,413.62,2998.76,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2585.00,2585.14,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,413.62,0.00,0.00,2585.14,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2585.14,2998.76,0,2585.14,100,,,,,,FR600,BOLIVARES,
B-000000087,07/03/2025,Z914TZZZP8,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000088,07/03/2025,Z910TZWZVP,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000089,07/03/2025,0000018263,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000090,07/03/2025,W1910505SM,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000092,07/03/2025,0000016092,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000093,07/03/2025,Z899TYT25J,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000094,07/03/2025,Z98FVWQV2M,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000095,07/03/2025,0988VVXXYY,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0030] Residencial FTTH 100 Mbps PD24,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,False,BOLIVARES,
B-000000096,07/03/2025,Z19130PIAW,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000098,07/03/2025,0988VVXXYY,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000100,07/03/2025,0000001495,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000102,07/03/2025,0000013247,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000103,07/03/2025,Z914TZZZP9,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000104,07/03/2025,W191051ABW,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000105,07/03/2025,0000014671,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000106,07/03/2025,0000011984,00001,MARZO,0.00,3237.00,3237.00,517.92,3754.92,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,3237.00,3237.00,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,517.92,0.00,0.00,3237.00,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,3237.00,3754.92,0,3237.00,100,,,,,,FR600,BOLIVARES,
B-000000107,07/03/2025,Z191199GHT,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000108,07/03/2025,0000003366,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000109,07/03/2025,0000007200,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000110,07/03/2025,1910497510,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000112,07/03/2025,0000012617,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,False,BOLIVARES,
B-000000114,07/03/2025,Z98FVW0OBZ,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
