
B-000000594,21/01/2025,Z98FVWQZV0,00001,ENERO,0.00,10.00,10.00,1.60,10.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,10.00,10.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.60,0.00,0.00,10.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,10.00,10.00,0,10.00,100,,,,,,FR400,BOLIVARES
B-000000595,21/01/2025,0000003232,00001,ENERO,0.00,40.00,40.00,6.40,40.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,40.00,0,40.00,100,,,,,,FR600,BOLIVARES
B-000000597,21/01/2025,0000001661,00001,ENERO,0.00,25.00,25.00,4.00,29.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,29.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000598,21/01/2025,0000009236,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000599,21/01/2025,V191050395,00001,ENERO,0.00,25.00,25.00,4.00,29.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,29.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000600,21/01/2025,Z914U92130,00014,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000601,21/01/2025,0000016131,00001,ENERO,0.00,12.00,12.00,1.92,13.92,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,12.00,12.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.92,0.00,0.00,12.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,12.00,13.92,0,12.00,100,,,,,,FR600,BOLIVARES
B-000000602,21/01/2025,0001910225,00001,ENERO,0.00,12.00,12.00,1.92,13.92,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,12.00,12.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.92,0.00,0.00,12.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,12.00,13.92,0,12.00,100,,,,,,FR600,BOLIVARES
B-000000603,21/01/2025,1910496093,00001,ENERO,0.00,9.00,9.00,1.44,10.44,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,9.00,9.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.44,0.00,0.00,9.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,9.00,10.44,0,9.00,100,,,,,,FR400,BOLIVARES
B-000000605,21/01/2025,0000013643,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000608,21/01/2025,0000014775,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000612,21/01/2025,0191050779,00001,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000616,21/01/2025,Z899T9PNXX,00001,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000617,21/01/2025,1910495076,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000618,21/01/2025,1910495076,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000619,21/01/2025,Z914U922R7,00001,ENERO,0.00,25.00,25.00,4.00,29.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,29.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000620,21/01/2025,Z191055BJJ,00001,ENERO,0.00,25.00,25.00,4.00,29.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,29.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000621,21/01/2025,Z899T9PPYU,00001,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000623,21/01/2025,Z899T9PPYU,00001,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000633,21/01/2025,0000012685,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FR600,BOLIVARES
B-000000651,21/01/2025,Z98FVW0OS9,00001,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000662,21/01/2025,098FVWW1JA,00001,ENERO,0.00,8.30,8.30,1.33,9.63,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,8.00,8.30,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.33,0.00,0.00,8.30,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,8.30,9.63,0,8.30,100,,,,,,FR200,BOLIVARES
B-000000679,21/01/2025,Z899T9PUBN,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000680,21/01/2025,0191059C2L,00001,ENERO,0.00,20.00,20.00,3.20,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000689,21/01/2025,Z899T9PRAH,00001,ENERO,0.00,6.00,6.00,0.96,6.96,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,6.00,6.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,0.96,0.00,0.00,6.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,6.00,6.96,0,6.00,100,,,,,,FR100,BOLIVARES
B-000000697,21/01/2025,0000011378,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0005] Pyme FTTH 60 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FP50,BOLIVARES
B-000000706,21/01/2025,0000011100,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000707,21/01/2025,098FVWW1LT,00001,ENERO,0.00,25.00,25.00,4.00,29.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,29.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000708,21/01/2025,1910496345,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000709,21/01/2025,0000013984,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000710,21/01/2025,0019104679,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000711,21/01/2025,Z198T9PLMC,00001,ENERO,0.00,9.16,9.16,1.47,10.63,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,9.00,9.16,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.47,0.00,0.00,9.16,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,9.16,10.63,0,9.16,100,,,,,,FR200,BOLIVARES
B-000000712,21/01/2025,Z199T9PNE0,00001,ENERO,0.00,7.33,7.33,1.17,8.50,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,7.00,7.33,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.17,0.00,0.00,7.33,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,7.33,8.50,0,7.33,100,,,,,,FR100,BOLIVARES
B-000000714,21/01/2025,Z914U921D3,00001,ENERO,0.00,6.00,6.00,0.96,6.96,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,6.00,6.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,0.96,0.00,0.00,6.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,6.00,6.96,0,6.00,100,,,,,,FR100,BOLIVARES
B-000000715,21/01/2025,Z988VVXXUZ,00001,ENERO,0.00,6.00,6.00,0.96,6.96,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,6.00,6.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,0.96,0.00,0.00,6.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,6.00,6.96,0,6.00,100,,,,,,FR100,BOLIVARES
B-000000716,21/01/2025,Z899T9PSJB,00001,ENERO,0.00,25.00,25.00,4.00,29.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,29.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000717,21/01/2025,098FVWW1LY,00001,ENERO,0.00,8.30,8.30,1.33,9.63,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,8.00,8.30,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.33,0.00,0.00,8.30,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,8.30,9.63,0,8.30,100,,,,,,FR200,BOLIVARES
B-000000719,21/01/2025,0000011100,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000720,21/01/2025,0000007895,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000721,21/01/2025,Z98FVWR1D9,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000722,21/01/2025,0000006437,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FR600,BOLIVARES
B-000000723,21/01/2025,Z98FVWQY60,00001,ENERO,0.00,8.30,8.30,1.33,9.63,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,8.00,8.30,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.33,0.00,0.00,8.30,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,8.30,9.63,0,8.30,100,,,,,,FR200,BOLIVARES
B-000000733,21/01/2025,Z98FVWQY68,00001,ENERO,0.00,8.30,8.30,1.33,9.63,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,8.00,8.30,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.33,0.00,0.00,8.30,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,8.30,9.63,0,8.30,100,,,,,,FR200,BOLIVARES
B-000000734,21/01/2025,Z98FVW0M0Z,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FR600,BOLIVARES
B-000000735,21/01/2025,Z98FVWQZYR,00001,ENERO,0.00,8.30,8.30,1.33,9.63,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,8.00,8.30,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.33,0.00,0.00,8.30,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,8.30,9.63,0,8.30,100,,,,,,FR200,BOLIVARES
B-000000738,21/01/2025,0000007830,00001,ENERO,0.00,44.00,44.00,7.04,51.04,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,44.00,44.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,7.04,0.00,0.00,44.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0012] Pyme FTTH 450 Mbps,ALG,1,44.00,51.04,0,44.00,100,,,,,,FP450,BOLIVARES
B-000000740,21/01/2025,Z98FVW8VF9,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
